hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,105,2015,July,31,29,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,90.95,0,0,Canceled,2015-04-15,Molly Wright,Wright_Molly@mail.com,415-197-3575,************1998,44,cc478746022e4bac82c3c581cb3ee8c1
Resort Hotel,1,47,2015,July,31,29,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,148.63,0,1,Canceled,2015-06-17,Cynthia Leon,Leon.Cynthia@yandex.com,807-612-9759,************7264,17,be48cfa105254e45a92439f06055521a
Resort Hotel,1,15,2015,July,31,30,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-16,Mary Morales,Mary.M@verizon.com,843-803-5843,************4826,58,9fb9ae9348e25e9c585e8cfc8f6601c0
Resort Hotel,0,37,2015,July,31,30,0,1,1,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,F,1,No Deposit,134.0,,0,Transient,107.0,0,0,Check-Out,2015-07-31,Alexis Henry,Alexis.H75@zoho.com,699-260-1111,************1233,60,d6ae84d6efc30a34cd73be909ccefb47
Resort Hotel,1,0,2015,July,31,30,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,270.0,0,Transient,114.0,0,0,Canceled,2015-07-30,Stacey Shields,StaceyShields@aol.com,748-709-5841,************6104,47,1106c639d6b3ab2efab7b958c870d53a
Resort Hotel,1,8,2015,July,31,30,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,240.0,,0,Transient,153.0,0,1,Canceled,2015-07-30,Scott Owens,Owens_Scott@protonmail.com,398-377-3824,************4298,33,72e666af1eb2d7b1b3e0e1c6d0b5db5e
Resort Hotel,0,17,2015,July,31,30,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,153.0,0,1,Check-Out,2015-08-01,Teresa Davis,Teresa.Davis67@mail.com,383-104-1391,************1612,30,be414efbbc09bcb0ee2ff3efa2abfa51
Resort Hotel,0,3,2015,July,31,30,0,3,3,1.0,0,HB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,,,0,Transient,250.33,0,2,Check-Out,2015-08-02,Nicholas Diaz,Diaz.Nicholas15@aol.com,181-924-2851,************8353,45,25d55c32c4b330c52da4da560f296cfc
Resort Hotel,1,30,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,146.67,0,2,Canceled,2015-07-06,Laura Turner,Laura_Turner78@zoho.com,295-879-7142,************9081,60,82a20304444b84bfc95e9c6c9cffc818
Resort Hotel,1,31,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,,0,Transient,154.0,0,2,Canceled,2015-06-30,Jessica Anderson,Jessica_Anderson@yahoo.com,343-139-3208,************1560,52,09c1906da6885c46967e303aa30e7baa
Resort Hotel,1,66,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-06-11,Robert Navarro,RNavarro@protonmail.com,383-715-7728,************9038,84,64398a54041da482e1f6186be5833530
Resort Hotel,0,52,2015,July,31,30,0,3,2,2.0,0,FB,ESP,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,196.0,,0,Transient,280.74,1,0,Check-Out,2015-07-30,Margaret Cunningham,MCunningham18@att.com,606-060-3938,************4269,33,6b06d475e7f8550c22f7aebdb44be7fb
Resort Hotel,0,20,2015,July,31,30,1,3,2,1.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,193.0,0,1,Check-Out,2015-08-03,Jason Taylor,Jason_Taylor@xfinity.com,834-598-2553,************5145,47,3cbc4dd3d24e6931e12f08b88f12fc5f
Resort Hotel,1,30,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,146.67,0,2,Canceled,2015-07-06,Anthony Lane,Anthony_Lane@yandex.com,551-439-3252,************2637,21,de8a5db67dc342814cc75dfec73532ad
Resort Hotel,1,31,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,,0,Transient,154.0,0,2,Canceled,2015-06-30,Samuel Cooper,Samuel_C@aol.com,742-011-8977,************5166,38,796da31b6cacb948986479da6ef3e782
Resort Hotel,1,62,2015,July,31,30,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,154.5,0,0,Canceled,2015-06-09,Mr. Sean Wilcox DVM,Mr._DVM@att.com,734-058-6523,************4934,29,85a127f5c4938f0c6716eefac40ecc14
Resort Hotel,1,65,2015,July,31,30,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-06-11,Ashley Morgan MD,AshleyMD@yandex.com,403-040-8855,************1676,25,190e737b3db09c9d9d467fc340b68c6b
Resort Hotel,1,64,2015,July,31,30,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,137.8,0,0,Canceled,2015-06-08,Barry Green,BGreen53@verizon.com,374-933-0251,************1472,55,fd8202c63514b761c4ab3e7c0f9ceba7
Resort Hotel,0,77,2015,July,31,30,2,7,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,2,No Deposit,,,0,Transient,160.0,1,3,Check-Out,2015-08-08,Terry Thomas,TerryThomas41@hotmail.com,913-113-4501,************2532,43,e88194b3b176cc8e7cfa59c8a73d626b
Resort Hotel,0,75,2015,July,31,30,2,7,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,36.0,,0,Transient-Party,125.89,0,1,Check-Out,2015-08-08,Leslie Stout,LStout@att.com,647-572-3297,************9011,22,e9bc076ac7eeece5f075438310ab432a
Resort Hotel,0,75,2015,July,31,30,2,7,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,36.0,,0,Transient-Party,125.89,0,1,Check-Out,2015-08-08,Brandon Anderson,Brandon_A@yahoo.com,957-743-1826,************7739,44,d07583b7af9c3594063d2cb586777636
Resort Hotel,1,62,2015,July,31,30,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,126.71,0,0,Canceled,2015-06-24,Stephanie Bradford,Stephanie.B@yahoo.com,826-081-9737,************5727,25,f290634acf582e9f65ef291c8258c2fa
Resort Hotel,0,42,2015,July,31,31,0,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,I,0,No Deposit,142.0,,0,Contract,0.0,0,0,Check-Out,2015-07-31,Dustin Taylor,DTaylor@mail.com,105-980-8487,************6105,36,72ea8e5920e9fbecd8d371c49c5b6d55
Resort Hotel,0,46,2015,July,31,31,0,0,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,I,0,No Deposit,240.0,,0,Transient,0.0,1,0,Check-Out,2015-07-31,Maria Jones,Maria.Jones@gmail.com,302-131-5057,************4306,82,c2e33f47c976c69bb6a669dfb53f32c3
Resort Hotel,0,0,2015,July,31,31,0,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,188.0,0,0,Check-Out,2015-08-01,Ronald West,Ronald.West@att.com,798-960-1110,************4636,69,f179510abcf5cd5b9dfe7648fe3edb9f
Resort Hotel,1,25,2015,July,31,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,2,Canceled,2015-07-06,Bryce Burch,Bryce.B24@mail.com,360-805-3018,************3344,67,aa4a44f88215221af161883e3afd3c82
Resort Hotel,1,16,2015,July,31,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-16,Joseph Webster,Joseph.Webster@zoho.com,656-379-6102,************7315,57,eb20d6a99c8d620a4ba79b4120c54a7a
Resort Hotel,1,16,2015,July,31,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-16,Barbara Morris,Barbara_M70@protonmail.com,249-347-1834,************1750,43,3303b79e76a9052b3ffaf0946eeed127
Resort Hotel,0,16,2015,July,31,31,0,2,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,120.0,0,1,Check-Out,2015-08-02,Jessica Armstrong,Armstrong_Jessica@att.com,388-355-5572,************9685,72,144b35daa7867020744b2644faa52b51
Resort Hotel,1,4,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,154.8,0,3,Canceled,2015-07-31,Michael Roberson,Michael.Roberson@comcast.net,516-864-3611,************9711,27,22e7103fe79f6b1688703cb7a364b652
Resort Hotel,0,4,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,192.0,0,2,Check-Out,2015-08-02,Alec Woods,Alec.W@verizon.com,609-087-3652,************2581,33,393c7eb2d9ee47f13788d7f24ceff059
Resort Hotel,1,25,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-06,Jesus Dorsey,Jesus.D@hotmail.com,898-234-3246,************5196,41,69219f240efc435bd020fa659b4f6689
Resort Hotel,1,83,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,1,Canceled,2015-06-16,Adam Lyons,Adam.L@comcast.net,257-582-0551,************2026,36,205b662736c186f0504e484e1d9f9a05
Resort Hotel,0,4,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,192.0,1,2,Check-Out,2015-08-02,Billy Waller,Waller.Billy@xfinity.com,785-171-9796,************3649,41,41eb36f9a880d76dfbc291351b7e21bb
Resort Hotel,1,56,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-07-21,Denise Johnson,DJohnson92@comcast.net,958-018-7014,************4497,49,c0c5138b573c52ca564792489c224e83
Resort Hotel,1,32,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,164.0,0,2,Canceled,2015-07-13,Brenda Adams,Adams.Brenda@outlook.com,997-584-2803,************5186,26,4e417ba73821fd2f4f6bbfe59612d862
Resort Hotel,0,32,2015,July,31,31,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,219.5,0,0,Check-Out,2015-08-02,Teresa Davis,Davis_Teresa@xfinity.com,440-823-0532,************9808,35,8b98c8620542f116c0bf5bcb19d3f3eb
Resort Hotel,0,0,2015,July,31,31,0,2,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,192.5,0,1,Check-Out,2015-08-02,Amanda Martinez,Amanda.M@gmail.com,879-495-1469,************8342,30,c5ee3cefac96e46efa4d0b5dd840a7b5
Resort Hotel,1,18,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,149.7,0,1,Canceled,2015-07-15,Donald Martinez,Martinez_Donald@protonmail.com,147-430-9345,************1023,59,422acd39158aa5e0cbd0b2c524a38080
Resort Hotel,1,23,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,111.92,0,0,Canceled,2015-07-14,Joshua Lopez,JLopez30@xfinity.com,472-422-0459,************3737,50,4aab11aa07d7b7d7e47eb2ede3b618a5
Resort Hotel,1,39,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,1,Canceled,2015-07-11,Wendy Young,Wendy.Young92@protonmail.com,986-876-4404,************8516,42,f7fb2064b32f531c5d4402a4e7c0a3e4
Resort Hotel,1,18,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,149.7,0,1,Canceled,2015-07-15,Wesley Mejia,Wesley_Mejia73@gmail.com,264-850-1523,************1110,23,06e754de8292562dcb583561de18d744
Resort Hotel,1,18,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-15,Alex Thomas,Thomas.Alex81@yahoo.com,732-997-3969,************3570,18,58a04137be161f8a16ff45baa0b1499e
Resort Hotel,1,23,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,112.0,0,1,Canceled,2015-07-14,Robert Jones,Robert.Jones@aol.com,597-396-8892,************3572,70,fa5a436ee9932536b38c568774b7e64c
Resort Hotel,0,286,2015,July,31,31,2,2,1,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,2.0,,0,Transient,57.6,0,0,Check-Out,2015-08-04,Meagan Gonzalez,Gonzalez_Meagan43@mail.com,495-280-4412,************8804,55,b54f6ee22791c6935af83b92d8e6dc9e
Resort Hotel,0,72,2015,July,31,31,2,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,214.0,1,0,Check-Out,2015-08-04,Matthew Rivera,MRivera@yahoo.com,617-709-9598,************6934,44,51e67f4a1cccc29cfa17fff93662206d
Resort Hotel,1,136,2015,July,31,31,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,172.0,0,0,Canceled,2015-07-09,Cameron Hunt,Hunt_Cameron@yahoo.com,779-594-5356,************7926,40,c6b9cd684867a9642e4f9aa6e04c4e55
Resort Hotel,0,58,2015,July,31,31,2,3,1,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,105.0,,0,Transient,157.8,0,0,Check-Out,2015-08-05,Ryan Flores,RyanFlores42@outlook.com,936-225-8407,************3077,90,eb15a6ceb81bdb4d89f520e7a9dba171
Resort Hotel,0,80,2015,July,31,31,2,4,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,170.33,1,1,Check-Out,2015-08-06,Sabrina Walker,Walker.Sabrina@mail.com,812-064-9296,************3395,32,b8211f8ff0c744b608a349be2c6a834e
Resort Hotel,0,113,2015,July,31,31,3,7,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,119.25,0,0,Check-Out,2015-08-10,Amanda Mckinney,Amanda.Mckinney@xfinity.com,578-438-0820,************3432,38,c735c709b920672c658fed00368680d9
Resort Hotel,0,129,2015,August,31,1,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,67.0,,0,Transient,96.3,0,0,Check-Out,2015-08-03,Debra Franco,DFranco@yahoo.com,678-474-7635,************5320,70,dd6e826437702df49cabc45101bbdc7c
Resort Hotel,1,84,2015,August,31,1,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient-Party,118.06,0,0,Canceled,2015-05-12,Paul Wilson,Wilson.Paul@yahoo.com,170-353-5420,************6455,42,8358eea6a04e73209c68e02358adf4f3
Resort Hotel,1,84,2015,August,31,1,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient-Party,118.06,0,0,Canceled,2015-05-12,William Miranda,William.M78@hotmail.com,142-296-9037,************5066,43,2dc5b9f5034690b93bd053534b4d1cbf
Resort Hotel,1,89,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,154.0,0,0,Canceled,2015-05-04,Laura Watson,Laura_W94@verizon.com,728-157-6959,************2916,29,6c918d487f416e1385bb079f4adbed76
Resort Hotel,1,10,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient-Party,202.0,0,0,Canceled,2015-07-29,Michael Sanchez,Michael.S16@verizon.com,474-233-0704,************9778,60,9961299e08bc722de465e0c931ad809e
Resort Hotel,1,80,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,134.0,0,2,Canceled,2015-07-16,Robin Kelly,Robin_K@aol.com,478-099-5822,************8260,19,0be2068839398635c18358c3c0e94e44
Resort Hotel,1,10,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient-Party,202.0,0,0,Canceled,2015-07-29,Elizabeth Reed,ElizabethReed40@mail.com,173-031-2273,************3551,53,41cc2b6b29beafed20da0b86ded8c141
Resort Hotel,1,10,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,,,0,Transient-Party,252.0,0,0,Canceled,2015-07-29,Deborah Edwards,Deborah_E94@hotmail.com,126-531-6768,************6483,42,59c72626bbf008ca71b556ad248776c0
Resort Hotel,1,24,2015,August,31,1,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,,0,Transient,233.0,0,1,Canceled,2015-07-16,Andrew Hill,AHill@yandex.com,966-768-6280,************8420,57,51a78df372c012b9f8819282c4ebc6c0
Resort Hotel,0,1,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,,,0,Transient,211.0,0,2,Check-Out,2015-08-02,Stephen Levy,StephenLevy@protonmail.com,289-900-1544,************2830,17,eddfe67bb7103a0bd5751a3ab29aa05b
Resort Hotel,1,9,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,211.0,0,2,Canceled,2015-07-31,Paul Diaz,Paul_Diaz17@gmail.com,332-763-7118,************5775,55,22e2508dbceebd2e77ba98b6577fd076
Resort Hotel,1,3,2015,August,31,1,2,3,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,,0,Transient,237.0,0,1,Canceled,2015-07-29,Julia Bell,JBell90@comcast.net,347-668-5713,************2400,40,dc54bb1903e255353ddf26a0cc0758d4
Resort Hotel,0,3,2015,August,31,1,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,188.29,0,2,Check-Out,2015-08-08,Jaime Hamilton,Jaime.Hamilton@yandex.com,440-628-3816,************9229,17,b1069a7d5666e89eb6878cb9f1c5c6da
Resort Hotel,1,124,2015,August,31,1,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,1,Canceled,2015-06-06,Meredith Pugh,Meredith.Pugh@yandex.com,795-894-1641,************9899,38,0109db68ff25f4777d22a55fef4ce32c
Resort Hotel,1,74,2015,August,31,1,2,5,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,177.14,0,0,Canceled,2015-07-15,Robert Henry,Robert.Henry@verizon.com,370-357-0760,************5674,56,0eebfb9c6f5d1d15429c64dd33eb26f4
Resort Hotel,1,82,2015,August,31,1,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,222.14,0,0,Canceled,2015-06-11,Matthew Mendoza,MatthewMendoza33@aol.com,334-620-4141,************1874,37,599228c2bd12538cfb8cf107cb4d8ba2
Resort Hotel,1,91,2015,August,31,1,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,241.0,,0,Transient,127.82,0,2,Canceled,2015-05-22,Tabitha Webb,Webb_Tabitha@mail.com,755-455-7142,************8102,29,f5c30847f9f9513e1bb5b841ca7b0ca2
Resort Hotel,1,77,2015,August,31,1,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,194.14,0,0,Canceled,2015-05-19,David Fuller,DavidFuller@comcast.net,784-151-2886,************2637,18,637d3c3100a49e751a7f81a1de46ee28
Resort Hotel,1,130,2015,August,31,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,2,Canceled,2015-05-19,Lindsey Dennis,Lindsey.Dennis@outlook.com,105-518-9921,************1658,36,4b303596b5105a586ebac531b3217b74
Resort Hotel,1,91,2015,August,31,1,2,5,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,241.0,,0,Transient,144.53,0,3,Canceled,2015-06-06,Emily Williams,Emily.Williams@verizon.com,682-879-4911,************5842,40,ede28de55d100ac68a484a7094c80619
Resort Hotel,0,79,2015,August,31,1,2,5,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,,,0,Transient,185.0,1,4,Check-Out,2015-08-08,John Wyatt,John.Wyatt@att.com,722-068-9547,************2572,49,3b76e487150cc0b6c76d36321430a20d
Resort Hotel,1,130,2015,August,31,1,2,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,149.0,,0,Transient,96.3,0,0,Canceled,2015-05-22,Kevin Diaz,Kevin_Diaz22@zoho.com,112-808-6843,************4388,65,c9fe174e9b5c05dc2289215d3348768f
Resort Hotel,0,66,2015,August,31,1,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,,0,Transient,193.13,0,0,Check-Out,2015-08-09,Richard Nolan,Richard_Nolan@att.com,406-264-2714,************2578,30,dba738377814930485085ddf97e68986
Resort Hotel,1,53,2015,August,31,1,3,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,210.78,0,0,Canceled,2015-06-16,Robin Stone,RobinStone@comcast.net,471-566-9390,************5321,36,044d043106923f41badfd5333d9327ff
Resort Hotel,1,80,2015,August,31,1,4,6,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,169.0,0,1,Canceled,2015-07-21,Jordan Peterson,JPeterson24@comcast.net,349-597-7326,************1793,40,c9fc8056118021a3bc8590ec62c6b4e5
Resort Hotel,1,77,2015,August,31,1,4,6,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,174.7,0,3,Canceled,2015-07-22,Elizabeth Valentine,Elizabeth.Valentine@outlook.com,137-538-6959,************8344,64,f88a48a694dfb5a3706fa58eb682039a
Resort Hotel,1,57,2015,August,31,1,4,10,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,241.0,,0,Transient,135.53,0,0,Canceled,2015-07-07,Christopher Reyes,Christopher.Reyes@yahoo.com,230-794-1159,************2237,71,65d24d1503308ba5bba40402d167ae91
Resort Hotel,0,11,2015,August,31,1,4,10,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,104.0,,0,Transient,172.0,0,0,Check-Out,2015-08-15,Kyle Fleming,Fleming_Kyle@hotmail.com,243-451-4646,************3688,34,56ff8cb2b8666888fb0786952c7f69a2
Resort Hotel,1,25,2015,August,32,2,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,144.0,0,2,Canceled,2015-07-08,Janice Boyle,Janice.B67@xfinity.com,210-692-8186,************4551,46,ffc13a60ee3411ea59639c246909277b
Resort Hotel,1,2,2015,August,32,2,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,162.5,0,1,Canceled,2015-08-01,Bryan Perez,Perez_Bryan96@comcast.net,599-303-8883,************8518,55,3df80c67a1994220980cd87318daf439
Resort Hotel,1,36,2015,August,32,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,209.6,0,2,Canceled,2015-06-29,Dale Arnold,Dale.Arnold@gmail.com,138-367-9153,************6531,39,d41764037ea7a924e9e36907f8ff0d99
Resort Hotel,1,36,2015,August,32,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,209.6,0,2,Canceled,2015-06-29,Jamie Hernandez,Jamie_H@verizon.com,951-160-2554,************2646,58,44061337e72d5525e3e830d9e6ce2d23
Resort Hotel,0,115,2015,August,32,2,2,5,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,5.0,,0,Transient,195.5,1,1,Check-Out,2015-08-09,Anthony Bryant,Anthony.Bryant@outlook.com,468-126-7844,************5708,62,0107d917d36f889d83b64cbfabf348b8
Resort Hotel,0,95,2015,August,32,2,2,4,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,4,No Deposit,,,0,Transient,186.0,1,4,Check-Out,2015-08-08,Amy Cole,Amy_C24@verizon.com,292-723-7982,************3379,46,bc6750f9a83ca469385b1bc0736cbafc
Resort Hotel,0,67,2015,August,32,2,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,163.5,0,1,Check-Out,2015-08-08,Connie Nichols,Connie.N69@gmail.com,271-430-3194,************2300,64,9cb274c70f9a968f9553dca6ca2fe856
Resort Hotel,0,60,2015,August,32,2,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,180.28,0,0,Check-Out,2015-08-09,Kelly Harrison,Kelly.H@protonmail.com,788-739-1949,************4524,54,6c296cee455902bf3cdc37b690ed84dc
Resort Hotel,0,34,2015,August,32,2,2,5,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,3,No Deposit,250.0,,0,Transient,174.76,1,1,Check-Out,2015-08-09,Joseph Simpson,JSimpson@yahoo.com,729-060-3613,************9424,34,c11d750ec55d74a862b49f472575c95d
