hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,30,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,146.67,0,2,Canceled,2015-07-06,Anthony Lane,Anthony_Lane@yandex.com,551-439-3252,************2637,21,9ca5872142938f41ae62480a50129fe7
Resort Hotel,1,31,2015,July,31,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,,0,Transient,154.0,0,2,Canceled,2015-06-30,Samuel Cooper,Samuel_C@aol.com,742-011-8977,************5166,38,712320173d072d5391faa11140aaac48
Resort Hotel,1,62,2015,July,31,30,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,154.5,0,0,Canceled,2015-06-09,Mr. Sean Wilcox DVM,Mr._DVM@att.com,734-058-6523,************4934,29,9c134c10fdf12159b00155be0135c82c
Resort Hotel,1,65,2015,July,31,30,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-06-11,Ashley Morgan MD,AshleyMD@yandex.com,403-040-8855,************1676,25,0e795a4e00f7e6eb2e061dd1c6ca1a55
Resort Hotel,1,64,2015,July,31,30,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,137.8,0,0,Canceled,2015-06-08,Barry Green,BGreen53@verizon.com,374-933-0251,************1472,55,96758654df9020eecca34c7bd5f202c6
Resort Hotel,0,77,2015,July,31,30,2,7,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,2,No Deposit,,,0,Transient,160.0,1,3,Check-Out,2015-08-08,Terry Thomas,TerryThomas41@hotmail.com,913-113-4501,************2532,43,dc834954b2bba0012d4863aa65e72fde
Resort Hotel,0,75,2015,July,31,30,2,7,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,36.0,,0,Transient-Party,125.89,0,1,Check-Out,2015-08-08,Leslie Stout,LStout@att.com,647-572-3297,************9011,22,c048c8cf035df5363f92213676ab8c4b
Resort Hotel,0,75,2015,July,31,30,2,7,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,36.0,,0,Transient-Party,125.89,0,1,Check-Out,2015-08-08,Brandon Anderson,Brandon_A@yahoo.com,957-743-1826,************7739,44,9402939420f0a6e67d8a6f6c8e1b8cf8
Resort Hotel,1,62,2015,July,31,30,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,126.71,0,0,Canceled,2015-06-24,Stephanie Bradford,Stephanie.B@yahoo.com,826-081-9737,************5727,25,72c5f05f14e073fdc686eede18607a87
Resort Hotel,0,42,2015,July,31,31,0,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,I,0,No Deposit,142.0,,0,Contract,0.0,0,0,Check-Out,2015-07-31,Dustin Taylor,DTaylor@mail.com,105-980-8487,************6105,36,9187bc41b783300ea5b7bc95e31ef3fb
Resort Hotel,0,46,2015,July,31,31,0,0,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,I,0,No Deposit,240.0,,0,Transient,0.0,1,0,Check-Out,2015-07-31,Maria Jones,Maria.Jones@gmail.com,302-131-5057,************4306,82,24ac4e4f104dccdb25bcd27bedcc5839
Resort Hotel,0,0,2015,July,31,31,0,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,188.0,0,0,Check-Out,2015-08-01,Ronald West,Ronald.West@att.com,798-960-1110,************4636,69,6fe240ddf7ba0d47f693e5450f895823
Resort Hotel,1,25,2015,July,31,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,2,Canceled,2015-07-06,Bryce Burch,Bryce.B24@mail.com,360-805-3018,************3344,67,c30e944b95f00bf3229c8baa1964cbb0
Resort Hotel,1,16,2015,July,31,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-16,Joseph Webster,Joseph.Webster@zoho.com,656-379-6102,************7315,57,693efc73c4e7be5d2ab9b164a921b6dc
Resort Hotel,1,16,2015,July,31,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-16,Barbara Morris,Barbara_M70@protonmail.com,249-347-1834,************1750,43,c7a2567714c9212cf71e6dbf88becabf
Resort Hotel,0,16,2015,July,31,31,0,2,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,120.0,0,1,Check-Out,2015-08-02,Jessica Armstrong,Armstrong_Jessica@att.com,388-355-5572,************9685,72,34196f33f0bcd649de8bd844f3373799
Resort Hotel,1,4,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,154.8,0,3,Canceled,2015-07-31,Michael Roberson,Michael.Roberson@comcast.net,516-864-3611,************9711,27,36f818a80c9b847e9c74bbd131d431b0
Resort Hotel,0,4,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,192.0,0,2,Check-Out,2015-08-02,Alec Woods,Alec.W@verizon.com,609-087-3652,************2581,33,28805403fe838dec8872b01323f63782
Resort Hotel,1,25,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-07-06,Jesus Dorsey,Jesus.D@hotmail.com,898-234-3246,************5196,41,4d20e1aba5dc9123b7ce78a5743797fa
Resort Hotel,1,83,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,1,Canceled,2015-06-16,Adam Lyons,Adam.L@comcast.net,257-582-0551,************2026,36,d4660824ce1d4b8aedffdd2389714d95
Resort Hotel,0,4,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,192.0,1,2,Check-Out,2015-08-02,Billy Waller,Waller.Billy@xfinity.com,785-171-9796,************3649,41,f61754a61ef576df976da4f9d8001520
Resort Hotel,1,56,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-07-21,Denise Johnson,DJohnson92@comcast.net,958-018-7014,************4497,49,f5237a3ab94d65879cb3abba070bed15
Resort Hotel,1,32,2015,July,31,31,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,164.0,0,2,Canceled,2015-07-13,Brenda Adams,Adams.Brenda@outlook.com,997-584-2803,************5186,26,344a5936b9c0edec527fd053805cf8c3
Resort Hotel,0,32,2015,July,31,31,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,219.5,0,0,Check-Out,2015-08-02,Teresa Davis,Davis_Teresa@xfinity.com,440-823-0532,************9808,35,e827d7a8fa2134234f0afa9e41298039
Resort Hotel,0,0,2015,July,31,31,0,2,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,192.5,0,1,Check-Out,2015-08-02,Amanda Martinez,Amanda.M@gmail.com,879-495-1469,************8342,30,8dae747e87c1fecbcd55e0ac19f13580
Resort Hotel,1,18,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,149.7,0,1,Canceled,2015-07-15,Donald Martinez,Martinez_Donald@protonmail.com,147-430-9345,************1023,59,e984833dd8757a5aa9ab77740d91b9e2
Resort Hotel,1,23,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,111.92,0,0,Canceled,2015-07-14,Joshua Lopez,JLopez30@xfinity.com,472-422-0459,************3737,50,9962b1f1b38eadbe0ea0508730f5f870
Resort Hotel,1,39,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,1,Canceled,2015-07-11,Wendy Young,Wendy.Young92@protonmail.com,986-876-4404,************8516,42,b98bccf2c51f3b5526abdae27fe0c6df
Resort Hotel,1,18,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,149.7,0,1,Canceled,2015-07-15,Wesley Mejia,Wesley_Mejia73@gmail.com,264-850-1523,************1110,23,4e0fde8dcc044160feaf688424f277b4
Resort Hotel,1,18,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-15,Alex Thomas,Thomas.Alex81@yahoo.com,732-997-3969,************3570,18,ee91ca8ada311a30f8d0eaed5eca9942
Resort Hotel,1,23,2015,July,31,31,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,112.0,0,1,Canceled,2015-07-14,Robert Jones,Robert.Jones@aol.com,597-396-8892,************3572,70,e670d73443d0cab09d41cf2a7ed9c66e
Resort Hotel,0,286,2015,July,31,31,2,2,1,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,2.0,,0,Transient,57.6,0,0,Check-Out,2015-08-04,Meagan Gonzalez,Gonzalez_Meagan43@mail.com,495-280-4412,************8804,55,3bec9f1b30c1adc573d8486942989baa
Resort Hotel,0,72,2015,July,31,31,2,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,214.0,1,0,Check-Out,2015-08-04,Matthew Rivera,MRivera@yahoo.com,617-709-9598,************6934,44,9c9b498e84668634b91878772b7b4832
Resort Hotel,1,136,2015,July,31,31,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,172.0,0,0,Canceled,2015-07-09,Cameron Hunt,Hunt_Cameron@yahoo.com,779-594-5356,************7926,40,bc4a301c1dbaff604f8bc2086b7f3f70
Resort Hotel,0,58,2015,July,31,31,2,3,1,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,105.0,,0,Transient,157.8,0,0,Check-Out,2015-08-05,Ryan Flores,RyanFlores42@outlook.com,936-225-8407,************3077,90,9497bf83dba1e7140fe78fdc08594b45
Resort Hotel,0,80,2015,July,31,31,2,4,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,170.33,1,1,Check-Out,2015-08-06,Sabrina Walker,Walker.Sabrina@mail.com,812-064-9296,************3395,32,76d5166987aa6e3005256d5be7cdc6fc
Resort Hotel,0,113,2015,July,31,31,3,7,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,119.25,0,0,Check-Out,2015-08-10,Amanda Mckinney,Amanda.Mckinney@xfinity.com,578-438-0820,************3432,38,4193b3cc46ae13478f4acad0a55ed6a2
Resort Hotel,0,129,2015,August,31,1,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,67.0,,0,Transient,96.3,0,0,Check-Out,2015-08-03,Debra Franco,DFranco@yahoo.com,678-474-7635,************5320,70,6542c04896df45f89e22a90614c30a81
Resort Hotel,1,84,2015,August,31,1,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient-Party,118.06,0,0,Canceled,2015-05-12,Paul Wilson,Wilson.Paul@yahoo.com,170-353-5420,************6455,42,a522873b60dfe807fd29056f6f291ffb
Resort Hotel,1,84,2015,August,31,1,2,1,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient-Party,118.06,0,0,Canceled,2015-05-12,William Miranda,William.M78@hotmail.com,142-296-9037,************5066,43,0e8e177c1d8d68737d66e57b4dbe1b6c
Resort Hotel,1,89,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,154.0,0,0,Canceled,2015-05-04,Laura Watson,Laura_W94@verizon.com,728-157-6959,************2916,29,5d850b25d15df5d46b07e337e2d92139
Resort Hotel,1,10,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient-Party,202.0,0,0,Canceled,2015-07-29,Michael Sanchez,Michael.S16@verizon.com,474-233-0704,************9778,60,e05dcaa849673aff94114c8d2520eb8e
Resort Hotel,1,80,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,134.0,0,2,Canceled,2015-07-16,Robin Kelly,Robin_K@aol.com,478-099-5822,************8260,19,cd08d75b46a7a2f5a16ac2a72b631898
Resort Hotel,1,10,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient-Party,202.0,0,0,Canceled,2015-07-29,Elizabeth Reed,ElizabethReed40@mail.com,173-031-2273,************3551,53,18d79cac6ff4dcb471802f9ca58c6164
Resort Hotel,1,10,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,,,0,Transient-Party,252.0,0,0,Canceled,2015-07-29,Deborah Edwards,Deborah_E94@hotmail.com,126-531-6768,************6483,42,42743966fea7392ae28721c8dcee4080
Resort Hotel,1,24,2015,August,31,1,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,,0,Transient,233.0,0,1,Canceled,2015-07-16,Andrew Hill,AHill@yandex.com,966-768-6280,************8420,57,9dd0240a2c57bba8b3caf41a3ef6e5db
Resort Hotel,0,1,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,,,0,Transient,211.0,0,2,Check-Out,2015-08-02,Stephen Levy,StephenLevy@protonmail.com,289-900-1544,************2830,17,8dbe12d31c7318423faf6cd09b46e280
Resort Hotel,1,9,2015,August,31,1,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,211.0,0,2,Canceled,2015-07-31,Paul Diaz,Paul_Diaz17@gmail.com,332-763-7118,************5775,55,8d276e7eaf64ea8f24a7ed06141de2d3
Resort Hotel,1,3,2015,August,31,1,2,3,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,,0,Transient,237.0,0,1,Canceled,2015-07-29,Julia Bell,JBell90@comcast.net,347-668-5713,************2400,40,dada96b5c9ad82e67aed36820c7b88a4
Resort Hotel,0,3,2015,August,31,1,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,188.29,0,2,Check-Out,2015-08-08,Jaime Hamilton,Jaime.Hamilton@yandex.com,440-628-3816,************9229,17,bd4b1009008739556a1bb44ff262d3d5
Resort Hotel,1,124,2015,August,31,1,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,1,Canceled,2015-06-06,Meredith Pugh,Meredith.Pugh@yandex.com,795-894-1641,************9899,38,6d79f179d6bc970cbc2e0a158c80a42d
Resort Hotel,1,74,2015,August,31,1,2,5,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,177.14,0,0,Canceled,2015-07-15,Robert Henry,Robert.Henry@verizon.com,370-357-0760,************5674,56,d94681912dc05cc7f0577b9b2a9c053c
Resort Hotel,1,82,2015,August,31,1,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,222.14,0,0,Canceled,2015-06-11,Matthew Mendoza,MatthewMendoza33@aol.com,334-620-4141,************1874,37,ca8258c98bea95fc8cad9c49077c1297
Resort Hotel,1,91,2015,August,31,1,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,241.0,,0,Transient,127.82,0,2,Canceled,2015-05-22,Tabitha Webb,Webb_Tabitha@mail.com,755-455-7142,************8102,29,080352f024495d844cd7939d647d9a61
Resort Hotel,1,77,2015,August,31,1,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,194.14,0,0,Canceled,2015-05-19,David Fuller,DavidFuller@comcast.net,784-151-2886,************2637,18,626a853fcbcdb7d7b70022ec6d0614cb
Resort Hotel,1,130,2015,August,31,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,2,Canceled,2015-05-19,Lindsey Dennis,Lindsey.Dennis@outlook.com,105-518-9921,************1658,36,62a4f9882e2ec48d9553c7db1df4bd3a
Resort Hotel,1,91,2015,August,31,1,2,5,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,241.0,,0,Transient,144.53,0,3,Canceled,2015-06-06,Emily Williams,Emily.Williams@verizon.com,682-879-4911,************5842,40,03a640621c7547fbe0e359be23777612
Resort Hotel,0,79,2015,August,31,1,2,5,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,,,0,Transient,185.0,1,4,Check-Out,2015-08-08,John Wyatt,John.Wyatt@att.com,722-068-9547,************2572,49,4e8e6d1c368bca12c2535ce323f7214d
Resort Hotel,1,130,2015,August,31,1,2,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,149.0,,0,Transient,96.3,0,0,Canceled,2015-05-22,Kevin Diaz,Kevin_Diaz22@zoho.com,112-808-6843,************4388,65,177d0476d10f0329f6795262c0988898
Resort Hotel,0,66,2015,August,31,1,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,,0,Transient,193.13,0,0,Check-Out,2015-08-09,Richard Nolan,Richard_Nolan@att.com,406-264-2714,************2578,30,a48173b64d6a6ec9896fec113ab6eeaa
Resort Hotel,1,53,2015,August,31,1,3,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,210.78,0,0,Canceled,2015-06-16,Robin Stone,RobinStone@comcast.net,471-566-9390,************5321,36,98c756bc3b4bf4fc1bda9a635933a3bc
Resort Hotel,1,80,2015,August,31,1,4,6,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,169.0,0,1,Canceled,2015-07-21,Jordan Peterson,JPeterson24@comcast.net,349-597-7326,************1793,40,fbfb77cf00076b56d679b9863aab6826
Resort Hotel,1,77,2015,August,31,1,4,6,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,174.7,0,3,Canceled,2015-07-22,Elizabeth Valentine,Elizabeth.Valentine@outlook.com,137-538-6959,************8344,64,6a97f682b545074a5b3f8402ec302cff
Resort Hotel,1,57,2015,August,31,1,4,10,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,241.0,,0,Transient,135.53,0,0,Canceled,2015-07-07,Christopher Reyes,Christopher.Reyes@yahoo.com,230-794-1159,************2237,71,0a7e5b964803c4451858e4028f54c0dc
Resort Hotel,0,11,2015,August,31,1,4,10,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,104.0,,0,Transient,172.0,0,0,Check-Out,2015-08-15,Kyle Fleming,Fleming_Kyle@hotmail.com,243-451-4646,************3688,34,984f124257fbe6379b95494da8118933
Resort Hotel,1,25,2015,August,32,2,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,144.0,0,2,Canceled,2015-07-08,Janice Boyle,Janice.B67@xfinity.com,210-692-8186,************4551,46,f79d3469f6651cf941375282a912e608
Resort Hotel,1,2,2015,August,32,2,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,162.5,0,1,Canceled,2015-08-01,Bryan Perez,Perez_Bryan96@comcast.net,599-303-8883,************8518,55,6fc0434676b67e1fa96e40c69879ae76
Resort Hotel,1,36,2015,August,32,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,209.6,0,2,Canceled,2015-06-29,Dale Arnold,Dale.Arnold@gmail.com,138-367-9153,************6531,39,5a9ea3c15864972e56c7d0d33849ec0b
Resort Hotel,1,36,2015,August,32,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,209.6,0,2,Canceled,2015-06-29,Jamie Hernandez,Jamie_H@verizon.com,951-160-2554,************2646,58,a9c62a08289acc5038fb393f5811d159
Resort Hotel,0,115,2015,August,32,2,2,5,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,5.0,,0,Transient,195.5,1,1,Check-Out,2015-08-09,Anthony Bryant,Anthony.Bryant@outlook.com,468-126-7844,************5708,62,029a8ff6dec79143d9f9365110daa7e8
Resort Hotel,0,95,2015,August,32,2,2,4,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,4,No Deposit,,,0,Transient,186.0,1,4,Check-Out,2015-08-08,Amy Cole,Amy_C24@verizon.com,292-723-7982,************3379,46,5008c0eaf6cf6d90f42e85a52b346edb
Resort Hotel,0,67,2015,August,32,2,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,163.5,0,1,Check-Out,2015-08-08,Connie Nichols,Connie.N69@gmail.com,271-430-3194,************2300,64,6bd0256244e2c4d9d5e5fa3dce4df996
Resort Hotel,0,60,2015,August,32,2,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,180.28,0,0,Check-Out,2015-08-09,Kelly Harrison,Kelly.H@protonmail.com,788-739-1949,************4524,54,6b4cbc61186830e7d27b888746f96178
Resort Hotel,0,34,2015,August,32,2,2,5,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,3,No Deposit,250.0,,0,Transient,174.76,1,1,Check-Out,2015-08-09,Joseph Simpson,JSimpson@yahoo.com,729-060-3613,************9424,34,d8d3f8d375755821ffce1236af20c747
Resort Hotel,0,78,2015,August,32,2,4,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,171.0,,0,Transient,116.85,0,0,Check-Out,2015-08-11,Jessica Hendricks,Jessica.H85@xfinity.com,217-529-6966,************9926,22,321fe5dab7669223da83e143818edaeb
Resort Hotel,0,93,2015,August,32,2,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,159.0,0,0,Check-Out,2015-08-09,James Underwood,James.U@xfinity.com,407-284-6722,************7784,59,64aeadcec81f60c0d1d91e4a41acad66
Resort Hotel,1,327,2015,August,32,2,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,104.55,0,0,Canceled,2015-04-23,Spencer Harrington,SHarrington@zoho.com,866-244-6202,************9189,20,1a153677c1c90caa44a8732f9cb254ee
Resort Hotel,0,21,2015,August,32,3,0,0,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,F,0,No Deposit,250.0,,0,Transient,0.0,0,0,Check-Out,2015-08-03,Jessica West,Jessica_West@yahoo.com,542-966-2749,************4002,21,43e4bfb7cfe1683e4da5518c506335be
Resort Hotel,0,0,2015,August,32,3,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,144.76,0,0,Check-Out,2015-08-04,Tyler Stevens,TylerStevens@xfinity.com,895-577-8863,************7801,38,a3df73c9feab8127172a6089ef808dc2
Resort Hotel,1,47,2015,August,32,3,1,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,205.0,0,0,Canceled,2015-06-17,Zoe Medina,ZoeMedina16@zoho.com,136-638-8262,************5281,43,ebe470656e8ecda6d7d8bd1259c86f9e
Resort Hotel,1,81,2015,August,32,3,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,123.0,0,0,Canceled,2015-07-18,Mikayla Smith,Mikayla_Smith@comcast.net,997-635-3137,************7453,36,762b94f2e5a73b3f2cb9a49aa12ad8e9
Resort Hotel,1,52,2015,August,32,3,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-07-13,April Pitts,April.Pitts@xfinity.com,325-529-0270,************1138,18,f51f98d60c172f85fa917ab7986aa696
Resort Hotel,1,13,2015,August,32,3,1,4,2,2.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,1,No Deposit,142.0,,0,Contract,220.55,0,0,Canceled,2015-07-24,Lindsey David,Lindsey.David@mail.com,841-960-5263,************9537,57,8c5019391ed0b4aacf08722bcc8f69b5
Resort Hotel,0,83,2015,August,32,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,162.14,0,1,Check-Out,2015-08-10,Kyle Brown,KyleBrown@comcast.net,113-558-3513,************2883,78,c85599b4bfbf09a6363dc2f92e63bdaf
Resort Hotel,1,131,2015,August,32,3,2,5,2,0.0,1,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,177.0,,0,Transient,119.7,0,1,Canceled,2015-03-28,Sophia Nicholson,Sophia_N@mail.com,183-940-6722,************9745,56,38350c431b7b96fe85c71da798f2ecb2
Resort Hotel,0,460,2015,August,32,3,2,5,1,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,77.54,0,0,Check-Out,2015-08-10,Monica Miller,Monica.Miller11@yandex.com,332-434-0675,************6525,53,cbbbb3eed7ef911942428866d8611748
Resort Hotel,1,82,2015,August,32,3,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-07-06,Maria Carlson,MariaCarlson@gmail.com,123-538-7591,************6035,35,41ed269c2731b01e247dfad2cc8f5143
