hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,130,2015,August,31,1,2,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,149.0,,0,Transient,96.3,0,0,Canceled,2015-05-22,Kevin Diaz,vh14r1CILgeVFpZJgv8Bzu9ctgtis2qEOtsiFfN808BEGjHjKm+NFG5/YwYeOK4Ugll0MWOqZQUln9Br9XmblHwpL313hXTk9UU39SVKdErGIa4c7VB1fkBhFQe54dNNIVgHlR4nDyt++B+KZE3OTBoMZfY27tcT2m1/w926eQ+Rs0GNFPsTTYEYCl3LMmI5QPHtnpDIaZagCGAi9++c6NtNh3RnLDFeyIfhyN2uivWv5Iz0ahvtWIRqqDTfRpiVrfnHKpKrLZmObjWHeFM5I+Eg0O8o0WBwouovrsRJBb0Xa1abnY/thnB+eMQ6UboxZmHjNZ16l1y84Ml/GgyM4Q==,112-808-6843,************4388,65,177d0476d10f0329f6795262c0988898
Resort Hotel,0,66,2015,August,31,1,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,,0,Transient,193.13,0,0,Check-Out,2015-08-09,Richard Nolan,UwyG2ULdK07U/wmo5PZfzjihLAERARkf0w7B479h9Ur9tNc70JY9r3sK7UgqGBRcP3hzTle6QmLDHFeH/9aFKsyUVq5J3zDuy0VtAtFDSOhVVoaPin3MPHgxK4E3mMowSF+W4AOPIrafebCZ/MZSufazcqVw2BXcx5iaMce2oUVP8OuLd3MqircbZr0cJYDCRI13ndDzegM4SPtiL62nuKudX13vOtNy6i+bOWwQkfhGnUGAVqFnPS8tSThN3QmoqtWI1UJr486dAXcxyV+kGUPqHyjR2+WWM9B7acoHG0ADSD7kWRvCfLwvmbXmkPpr/u+rRnkJgrpTQk53Wl6ZlQ==,406-264-2714,************2578,30,a48173b64d6a6ec9896fec113ab6eeaa
Resort Hotel,1,53,2015,August,31,1,3,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,210.78,0,0,Canceled,2015-06-16,Robin Stone,UhJw74VqeJuSTVKzuPWjGe/ZMayW3s2sm4QXg952r+7Ktvo7my2wuLu8Ul39IY2bq8l2aOObSfa+WMRpEHnnNB9wyYOxqHZGbA6oksO8uB2IjafaXTQpdU1pOaiZMoBrsOX2xeGtzSdcTVaD1uTxaVEn2dk7TLaUh26ypy/HxiclK3VONKRw9EHwA712goDl4KQobFgl8+VMLT/WsTJvnmz7c1/tbnwmR2/okg9aeZJtHHmDA/Z9pcQUqrlOckrL/acvSuIoblIAdh9nfF1+vhLYWtJqBBTai4gdUb23V8KQFVXpoQIUFcVEiZ2Ic/kI/Zt1YB6tj3Vad1EXAquFng==,471-566-9390,************5321,36,98c756bc3b4bf4fc1bda9a635933a3bc
Resort Hotel,1,80,2015,August,31,1,4,6,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,169.0,0,1,Canceled,2015-07-21,Jordan Peterson,iFWgJCdnO/PllxISA4aP9TS0id2ZVUTrnyopN4NBRQwGl2S9zfwHQ+w5Sh4OjubAGQRCAmiPW8uSaaL+qm95/OoiGHWHZn7OMarIRhddUf+tMPf5HRlZyyfKEVuBNbFiwdufRxNN+JJlvKQ0TfbJLtiMR0eJM8O6o7sZjDg7tF+1qTjDRRbJqSgy52CXHnCdgOAQiWfez9m8MJ0m4omdLVLvrjhs9DD4h/orncVJQ1PjZCazx4myH3ptWlwvEmlZS0qFlumGeMXHVeXk8yxVC9pqkpeG0lbriiTpTCkJxeZmMtaCfahtldKEM1ZhqBgpvXKUA7jID9bqLpcx7uED3Q==,349-597-7326,************1793,40,fbfb77cf00076b56d679b9863aab6826
Resort Hotel,1,77,2015,August,31,1,4,6,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,174.7,0,3,Canceled,2015-07-22,Elizabeth Valentine,UIAnuJruciRB6hnGXnIEuh6rWbD1xm2zQhB4RbWNC0fh+gBq4VTt1OZs/3UaIPxZN5SBaLqnLJzAMJ5mqYNhc9ESkpV//UH91rOv2Ir8YrXw853QkzZoKWYX1aaPr8B93620S+zEdbLy86sRKUz0xuWx88wDfz35/kBxxdl/uKkMjb2ZdDpgn9Esr93E5AIYa8NmxS/naPuRhAgLXjt6jTfB2YBAsDRJ6kNGL71ngc3SwlfEtPnvGU9/3HnAH8dvRuASQoQmgA+sr9GawhiwCHva5iHZwl3f98BZmVXojR2eUOpfgD8SJfK6nM46cdtpkfO5y0lf0LYckYTawRwevw==,137-538-6959,************8344,64,6a97f682b545074a5b3f8402ec302cff
Resort Hotel,1,57,2015,August,31,1,4,10,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,241.0,,0,Transient,135.53,0,0,Canceled,2015-07-07,Christopher Reyes,tnvVgEC1VcR4Mv5Pw1cJOK6rLSHjvjKYmBH1lCezUsG2TIwQDna74NxhdhW5Ah9sZjSlPsqcWlXoESNWCAq+7/rGPD3n8yeuSvBQMje3P1xqLRAciBJ6i8s6Zsz0LfpdKxT25HCIbQpPHImgRiJiSsMo8U8OMU1NcyyVG20m+LWnQab4huhKOURxVK0Z2BBhTsPrAP10yHeOEHW42KS/coxZFiY+ucPoPm5oXgfO/Yy6N20HHwPxasxBww9GaTVNCkfjg+KRYPRKhb5BBgp0xunSil176bg/nVBgDDzzL3liijZv6U9ooAgLYAUOVyQ9OdpgS4RfObNLVG1KhL0pGA==,230-794-1159,************2237,71,0a7e5b964803c4451858e4028f54c0dc
Resort Hotel,0,11,2015,August,31,1,4,10,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,104.0,,0,Transient,172.0,0,0,Check-Out,2015-08-15,Kyle Fleming,cD7seTQrF0tTzr/ASCvnXDPyztdKtOoFSFz7XgSG+oL6ndf82rGyIDrQkMpQ+59T/z/eViD2oKzwuOG5nO6r9xgkhvl4Ij9e4cXYn/QiOwIL5+iyaJqw4bHjmbX6Fv6jjoQcGDjjwXABNtTLJD6rIluTPZb3u5k3ySr3ahLFKnaqqOPKOgzaNppHSbTmM7kqzxLi3uSkbFZ+TF68bNyH3Gh2l9uoDNfSTO1Xz63vFHtXUvz3AT3MKy/UGsW6J2TrDB13SAv7O66d0yTSV9+/cWGOdCIEdJzM9HhH9nqX27/c7wS0bvfqq8BGck4SgaarspoDRbmdLAaBnWH67i4j/A==,243-451-4646,************3688,34,984f124257fbe6379b95494da8118933
Resort Hotel,1,25,2015,August,32,2,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,144.0,0,2,Canceled,2015-07-08,Janice Boyle,Gi2pYJP4eYFvYEpt/tQLskkc3SH1BRYH1CwXUQm5F0ho7baXYwU54U9IZ3bpCPCKPe2voHmBOV3PtUiYjqXGlHsKc1DSv/ESZCYd90f2Ta+AEz3EmrkUP6TLbGD6xYoOAZvGDmwNtWiv/qE4aSkluDEspARTjrzZSp9zEuyn4gtrT4QE0LxcFDMoy+4/kNn4wpEspbswwocVTWKPMfXOIO+euoWh/b3nD2jFRdeRglNn7EX9qz/4+cGboCc5ss2oKxrhMOMW9h5nBkSy0CE6v5mnYyEOrzSw/N+a8V9odMPxRNKjRdlqHlAEXgEn7ltwAEItxsOmq9ZdvKSfVVkB0w==,210-692-8186,************4551,46,f79d3469f6651cf941375282a912e608
Resort Hotel,1,2,2015,August,32,2,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,162.5,0,1,Canceled,2015-08-01,Bryan Perez,R4qey0rbu1smCH8aH+zOIbv+6B9SnKcPmnbnaSMXLb7chmdFOBPajaUs9r0UGiYYU+qSpI7ZwD1Uz0NmgyLmCnsG/ZDiQ6krAyXKMFSylJSSl2uxRgfFoffX9WOhUPBrN7e417Uns1vWrBhCdVxuAEs6GLFYK98u1rdUd1kFjurhp7XqB3JGPw92iTEcCjdP23xfGLyrXbHeskigrWVQCvRLL/OEVd4M/ELNbXB+KALtFA+F6nfvE9E2KGaYmu+35zYDeGA4Zg4/L/j6PZWb6amVczlUaGVfRvcPVKT63Wz0lXgAeywB+53lZmShZGnxxzKlJStH3xf9F+6zvLlMrw==,599-303-8883,************8518,55,6fc0434676b67e1fa96e40c69879ae76
Resort Hotel,1,36,2015,August,32,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,209.6,0,2,Canceled,2015-06-29,Dale Arnold,1W/uHcu0TTr+nxenUFO/ECxtZZEYUwm8o2lz0qKWKJnGGUUNszn8of7Ws0F9vqAJOQZzGpSC8/3X6IAEDbOWaR5YAPXnXd5DTxzdTVOcMHhogZe1RXm6uMA1xzRtuPDa/N/FHpIZZtQTiV52L8qdZl5FyAQ1Pdef5Y6SVBPj+ML/YEeyqOi8PNwDswLdDQr0Ro/mH665yLcDV44lNkNED4/UGkZg5jmCcej0JZngvRogP5QuCmcOdu2n8MJ1sxbqoYd7NpAt54yyUeoY70WosCFIfKkQFSjwv5RsulGHME/EXWCE6si4Wr8MsQV9zeayFRh5GSXCqze6reoNyNsOnQ==,138-367-9153,************6531,39,5a9ea3c15864972e56c7d0d33849ec0b
Resort Hotel,1,36,2015,August,32,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,209.6,0,2,Canceled,2015-06-29,Jamie Hernandez,v7Rthc5LirIcBpuKGEhFSmymPUbKXY5+KqNuAzy76RDjOKmbgB/CvSr8W0ClI+qAlwFhlMHGhgbTU795ZbAVNmWCjDaUNEhLPc8VJbc1YoAb7Itz/Lrob/xLcrFt8qgWK+SZE4c6rfR0UuT2v92HlKZEMfqLWJA5C36yoOYrRfGH/DFXoY+ydkLiHEzXsOWKKDZZBCVZBu8WUOlq7q8SU9NpFLJtUI/GB2vwlTFTS0exAJ8VADmAYKZARBi/BxEkSeRxQ6IInPWCmBKlhyFy9lQ/7WvpQlBcGdmm/kT12cVKQqm7+2W8i2KFwfpSRc2cmXY3gfa3G1+HGS6r1M+VIg==,951-160-2554,************2646,58,a9c62a08289acc5038fb393f5811d159
Resort Hotel,0,115,2015,August,32,2,2,5,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,5.0,,0,Transient,195.5,1,1,Check-Out,2015-08-09,Anthony Bryant,ndom5H0O3x+H7zuIzG2QJfun62BaU4nTbupr+Gb07lPMHfuYE2S8tUmo0HEkantxwvSPYCcChgQSG/6KEucQHo5WaknrVgWhDhKRQTmi14btm95nKF3dFOK5P0G+BcBp9OFarJsSizx7HOLmvK/ElDhAnK2HO6xXOMYw3iaOp+kswDoj9zxcmtB8jePdKp7IkvPGziXPwCxF3AK+DRIjvTChlnBdHJk1fx/caIzYGFZOglcOb9Ut/wsjsnOWmw2N2gJS6QVj9vpCGm0qrPid9yMFy10hCqBwmMDDnm/unUsDlzmk8EHngsN9Itol7bkLM5qz0YNKJvcs8VLXzt0dcw==,468-126-7844,************5708,62,029a8ff6dec79143d9f9365110daa7e8
Resort Hotel,0,95,2015,August,32,2,2,4,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,4,No Deposit,,,0,Transient,186.0,1,4,Check-Out,2015-08-08,Amy Cole,2XDZN4ay8INJBhv4H75ty09KATT83YPcv4xOTEKZBM67j8tf4IAZNFNQC5hk4R1Tye7OYYmCP9lDnw9vUnl0fdtAV2JVTuhyo1YVZoPoKlkb+5jRk3yuhEKtc0oLwLMF6cMnprmwE/EJIScHVs9Bkh0WgXIv/4OgVhbSAG4JwA/pK8cBFSFz0LvYEzpGnWSntbeeip8jKlOON5ZB+DsmyxyUaguL+jpBITDYINk33KJXspXLrtLeKFq0JdLeYC6zG5eDUVq5iVFHqiyCqxbQTkjBkceQIVdX2arHUhNYuF/yU6P8dMnbIwI0eGsx4YxkxZzDChV95BP3AUulgkb18g==,292-723-7982,************3379,46,5008c0eaf6cf6d90f42e85a52b346edb
Resort Hotel,0,67,2015,August,32,2,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,163.5,0,1,Check-Out,2015-08-08,Connie Nichols,OTDU+UYAWND8Zf8PIcFOuTEdLTkcs8+OADrq/YFCzmAv6i/TvVKKo2OPNqcUie2yKo9Nzs4sVEP+Ay7QrnEEBUtmqWKooFqZH6oEbdJFOnovMqxgeK7PoLvuppaBLM3xb7194b1yW/Oo5P6xKKwf8cfVD81zFXVVX/CWIy8+ZbNEHXc7+d8SC8hZW86PXrz8krdZHPdN8Sk7GmI7d/1rTMnRZ1N1WRO5ENLwGgq5wTltVgwLsS4oRml+lHMIgaKHRwfJAfmbUzod1Z/SylFMoXTHiFW9SoJo/RK0q7ZnFe0IJ8Vjgtt5yv5O+TAqIpk6/TzyyWTeWdqm774Yf96C0w==,271-430-3194,************2300,64,6bd0256244e2c4d9d5e5fa3dce4df996
Resort Hotel,0,60,2015,August,32,2,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,180.28,0,0,Check-Out,2015-08-09,Kelly Harrison,tteO8rqFdO4ZuFB3lKlDS0/htcoaClaOY9Srp+aAxg1g80wrNjyhvo5mPZwcUuWdr0cdMwKcZUy1oqJPHLCQL4wnG1A5spAphHxxJFiJKjwFvsjB71l4mgK8Fg1vQ/FwQayFgDyKr20QXzpq5FYqD2h+9/YFZHNmk4p4u0DJHOh+O+Tbs8ghIkeYSfJJJ3u+UDsokaDCSOfM+eUAJdGRrPO85qiogQMkkyxLJN/HPtqKkcdRg+WExKUlAiJvuC5m/EwR6abTqEr03SsJysV5RNWlVmQSsNVVYOXdAraX6PoLJjFh9qlA9a2OX/sw84CJ75IJxqNtgEZZooa4E6cxIA==,788-739-1949,************4524,54,6b4cbc61186830e7d27b888746f96178
Resort Hotel,0,34,2015,August,32,2,2,5,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,3,No Deposit,250.0,,0,Transient,174.76,1,1,Check-Out,2015-08-09,Joseph Simpson,thHXFqd1kspAKXaJifULoNC5vEY7LBlddG03rGm8775RAYQA+JwTJzvnxKMFrlqbrTaLfZ6FCMYeN+Fz7dm4eQesv70ESPdYjyz0V9ygwIRPCj7/xNG4EtA8XZDCnZ55q+xwHGTRg4oeJar+xusV/i7+DMu7WqNcRMeNbGlnPsmB9ZnGZnDl1RFr0K4zJEHh/A1BTvgtixflm56Sfr8Erw2Hy1ug4iJi2HQhC6313maX64Kap/vE1ISExdghMYJ6VNaVYJlV4aQbZpJPLfTdyZ5MVHQ4X02riNsTRi2eAmQs9r85eC91wYFgqCYUYrlk7C8vF8GtNCgmX4zhFwq8Ow==,729-060-3613,************9424,34,d8d3f8d375755821ffce1236af20c747
Resort Hotel,0,78,2015,August,32,2,4,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,171.0,,0,Transient,116.85,0,0,Check-Out,2015-08-11,Jessica Hendricks,cDf+GhvOzEOlD4yeJ8UGOmzgz8vZuEZZYSB3XWNqkXCvJAplgLB6HioJM3+y1AhpbwjXITGcxE93C0HgOeLMIgqmsM4oE7Eu8gXutdzSZXxmxlt13yZe0euVl7j/Lw6SKaB0WbmebkWQXyFbZssYPTEdusXppWoTUvfHk4LB6Xto3XuwLcabzKT1815+Fnb2qLMALjn3yAQgiy6StRcFpmanSjdh8dFtLYuLLKRcwtp6qG+hiVvV4RKmN5ZEUOqlS6j7DTUijzCJzVkwjPwwrLmmf4rQEl89Zk6Mn4RzD5rxlkZ4YyWv7Tx18OxCAsElVEbhrYT8cTtPOIBsGpGssw==,217-529-6966,************9926,22,321fe5dab7669223da83e143818edaeb
Resort Hotel,0,93,2015,August,32,2,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,159.0,0,0,Check-Out,2015-08-09,James Underwood,sCt02TCfucE8axl5G+A5NZ6MV9B5fhyehX532usa3U+2HIYU5+XgcHP4uHwxtqt0c9Gim5j5QLHQE+P1wohieWaBFmGchpb7X6dviTf7Wd3dX8bQ/YRLoc46ofBxOWSMz2kT0rHT31ycoLjgoYyNGdJ9AtgVjqvIwjrEHFqQdhW1eXUAqG9g94yHSbUhf5WmPV+J0pb6ojnZKtSViGPV52yKcyKl/vGsVFMvgiSre5znWtylNejMR2nQtW+7FpkSF5fXo21nzD3EaCW8AiFp8/Tk0+M0fC6iWDIeORacPVJFZPixA+SlTq8do9DAykhHXubNdRySmfQJgBHnZq1sgA==,407-284-6722,************7784,59,64aeadcec81f60c0d1d91e4a41acad66
Resort Hotel,1,327,2015,August,32,2,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,104.55,0,0,Canceled,2015-04-23,Spencer Harrington,BF0ZYXzwFSBv/niaCMtW3FA9vyu3YrRzDF1NkVvoRhIdS5CqcCzMzGX9vTio954GoAbDVW5E6mlpRvzZTxzTd60T6mC2mzFBMoHCOBH3LdvMkgTMF8G6+woLOvOSgGjiSvIFmhNXohDtcO0zkFcU2nETEk3pMG912+nHqTbohzBicLtSywC6lYC0lkP+brxwZeiL6a//zmBb2B7yFg1rFSs0RACK5hHz3/u/j6gfqSz/GewwBWjXvQ3qWa/jkOj+CGpIZDzbPAStuQmj9FA4LtGeWgr9mi0Sgjc1fgX8TW4DDtBf/avIiWMQI0rLSOl0tUqM6ab6j8nTobr0+CsesA==,866-244-6202,************9189,20,1a153677c1c90caa44a8732f9cb254ee
Resort Hotel,0,21,2015,August,32,3,0,0,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,F,0,No Deposit,250.0,,0,Transient,0.0,0,0,Check-Out,2015-08-03,Jessica West,HJg8rcTI64p8BLoI6O6JGkiWarePnFgFQe07ztr4fBv2TWprPtZA++6n6ZccZ7CB5FtGN3RxZSXwmoCEmmS6CChnTBr4MIREbTLINZJnIHAQkuD/Z2lpsLzgbgrR2xDGf0w+1XyyaEEYwNOGmYUXmOwJuVNjtwU0ozcuj4P1qhnuU+Qj+ASR1iUfkumpZVlPC7cN9h9lhKiyIsKXwL4I7h5sJw9OYvk+m3JOxDojuUegsoREJS5JwQ4o3onNOSI3ooNZ9wkEpnWQ6QIwtxSzcAv4K4KS0rKD+svQ7JvxLGN+gmxLcQDsptvy39EPFU3WL1fTkm9DO7Jmt5RFYOUyfg==,542-966-2749,************4002,21,43e4bfb7cfe1683e4da5518c506335be
Resort Hotel,0,0,2015,August,32,3,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,144.76,0,0,Check-Out,2015-08-04,Tyler Stevens,oxhnZQgxDKdlvCBCIxqu4uE0sGQJDwXjiJ23jjCT+oNDnlxywsR+NbGYA5y0Ds6B9PW5tyxxkLdxBVtLy0UPRYVW6fj58CLFPvvWyA8S6rXbmSs2+1rMqtHE9qunxdfbB6ZuP1Wk9fFzenQMT0XA9mUG38ZDLNwyBbU8EOQUx6OCTIY6C8E0G8q4Z9RP67vCxuRA18fnTNtyco0AQesUDQbd4UJaLctiVsC/JDK5uhMrPARp1T/zichxBOm2l9PXOkAHYHyQBuqrHhPNPOKyW1RPbeWGLkhzwzW7IOcLOkO1x9WQet/L8ZbNJETu4/PdnLsw3aY+4S645KBau74O9w==,895-577-8863,************7801,38,a3df73c9feab8127172a6089ef808dc2
Resort Hotel,1,47,2015,August,32,3,1,1,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,205.0,0,0,Canceled,2015-06-17,Zoe Medina,hassEg0v+/WbTeUMn7E0SVaufS7vdcydRXanwck/sTofEQ+skNWoEvl5YRdA2WnA5UcGQR92jYUAsEEuF2is3gt6lHB6YXb0deT9q7BUuLdaatTGm/HVxHoEQpRktbvfuCdmDeFvtvDUMKKNn7I/C7CzxKvkrNiy+wRgDR/Xm19bOtfXboOHeP79QttxBk65vmk1YS0LwNVIWE5oP5jvl6Lm0Ng3xVpaoQWrb6GghjkleDpO6X34A+C+WYVtM4uXIiWNzoDkd11DNeJ9TdDZG3GE99hhptkU/ad0IPqE38tgOkGOEpGUXX5gl+m6eUXnUlL6CYIqApCI0rue0Be8Kw==,136-638-8262,************5281,43,ebe470656e8ecda6d7d8bd1259c86f9e
Resort Hotel,1,81,2015,August,32,3,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,123.0,0,0,Canceled,2015-07-18,Mikayla Smith,MlyuC+WnNxg/QiRCzU20lwafdP8fxhQc4V9uphOOQikND4veEO/n0xlum6dt2l42qZYVtm98E9sm1CYa7wH6FM+XKbek5LPJCbXF1sAsDMa6XA9atbAhjijHrh3awo0M7Jh63T7mJcs2IxU0oBC5J0q4sWilwcf699HAsptlNR76sPZLptFG08cijs+3SgY8eoQBI0a7uSZhehuaQcA53vRSSYSHnYDaawCxsZItuovZgVGwJEtUwrA4QbWsI2TB2Txw9reHK13qVHKhRfQIbeio/29poX//bHzevck5dHjWJFDHTok5ko/sEOcUgmErAc1BAnBLzN1C3mK5CR48YA==,997-635-3137,************7453,36,762b94f2e5a73b3f2cb9a49aa12ad8e9
Resort Hotel,1,52,2015,August,32,3,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,173.0,0,0,Canceled,2015-07-13,April Pitts,MQPSojHEhgHi4hrEE18y36OarhPEoXn1P7ryg/ch9rzRVOHZsUG1FfTOWIfpKe44Z605EFL9ttmJ+Js2uNmdqJJBZDuDDbK/Bgmh+W6sCvL7lg3oHj18Bxg139uXvGAShAAKMvHMRqmYyrKbfYyEpH7Xtu6UPDUfGGBwaWvNjKuckrrAXrX/bcHZehRIruK2fZnk/SOQ9FYFFjCJEENeuZCFl84sBIgADO62xxKRdXjIiy0h3ri0sderHMCcZYqa1+CtUViHVKY55E79utIN/9rdBuhZL2rIAqvoX3/w40r7bYjTi3twAjCJ7i3uTt+F8XN1xpWPqHyZNp+zivoeVA==,325-529-0270,************1138,18,f51f98d60c172f85fa917ab7986aa696
Resort Hotel,1,13,2015,August,32,3,1,4,2,2.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,1,No Deposit,142.0,,0,Contract,220.55,0,0,Canceled,2015-07-24,Lindsey David,u6dUV8kM9ySr2MWQ02iHXSvKTmYJ1A4eUuv3l8wi+d67cPHQcjqcAAeXYLPxlb8gMVU9DUQPtTuVrEiRqTC7PGfY4DHBViNNafnZ3cCcdHKPCkLOvFGLSZF21dXol3gXWWh9NfiCqMxC/ba5P0l/EQNK7vJfOOQGFSK4zk6+mxB9VorwVvmKbzCoyhmCbi5fY+T0x9TgrdivCinm1kM9rCVUFy1LlB8Ovv27jS8ogCxjIQQbE0GoU/hROqI1r7AJw8vhfVBuuroue1pQao1cJGvGZXvzg21/PiBdz6HxPurFJ4TWzbToBtenq6YWfADD+ZfBxAhtfmbjsHFoStX3/w==,841-960-5263,************9537,57,8c5019391ed0b4aacf08722bcc8f69b5
Resort Hotel,0,83,2015,August,32,3,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,162.14,0,1,Check-Out,2015-08-10,Kyle Brown,M+F1J7lBPrB+Q24VpyUIRLfZFKqhnILkb2AiGJaqMzi+KuoHJW7huYpp2GMzKxZ5O9z3PkZmXVOK7Il7LJj7E54MMgPiAkFPfbapPOfrJML4JtgvCTpZrFvI4y7ZKjDj8vl92qdGc858BrCyrJBhe+p8w4fv7QHS7PqaAT9j+c5ri3LBQnas7W62r7iuTuuj4RRRovcPeObSVqpbyUuuVYmOr65ea97NzNdPrGUkq+Qd8Qm4uMkm7UTYO/FwgNulywliNjPr0lkd1kH47at5Q8VQf2UHGYQH8NuhMDgG3SYTX61c3vb/Xz3OMFbfWAA0t/q8ksaAnQMLMWu1zK1z5w==,113-558-3513,************2883,78,c85599b4bfbf09a6363dc2f92e63bdaf
Resort Hotel,1,131,2015,August,32,3,2,5,2,0.0,1,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,177.0,,0,Transient,119.7,0,1,Canceled,2015-03-28,Sophia Nicholson,McMNrFnJxV5i3HJ077sLW0Rz7U3oQWi8Iy61SqYhGgZIUwhDu4DlnxI7guRa86Zx91amnQbKFmyeeCNizk2BJhU4dg+3FrSIsRyLMOnBFnzThVMxhnSg2Cq68VetaxAVfv5JfiRniu29LZXDBx72rMrm/tr4Qn74MRx9GzrErXfFRr/eZHs6ZbItQ3S//B1Bc5YGJTj5oz9/UwXjwoT5kkz8L86mh1R93e1ocJs63tK5JJHscpVddlTmV8LESixuLURZnPS77OxDhGcRPKfw6A+27MqM9Y9xOiSIi3n67eCeynH1SJsyuQSaHP2+4PNHQp7b2VuBoVwX0GA0A01Gdg==,183-940-6722,************9745,56,38350c431b7b96fe85c71da798f2ecb2
Resort Hotel,0,460,2015,August,32,3,2,5,1,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,77.54,0,0,Check-Out,2015-08-10,Monica Miller,U6tzgFN5RXNQcW4dfKw5yKhDHvFA+jXbmavaHtvWUpGZgd1Ds/zgSvlC+KlRD9AgqzLOdo67/hEB4+AWF4CjMnLTrZXRcOgoqKM9g1xmikdkenTWy+yA/ZmtmxIfk3HQhgibdb0BegZc9MK0GRtY4EMwjxt27DwT0RgPkiN+tBU/QaprRNuz2Ym6wMCD704bUV0GbeZcTnb48eMve564dIp1CKttphVacihTMWlkL5XJ2DRKWt3zHuhE8d+7TGh08KKd6qzODsdLHYKzH9PeToCWMpE1ybNbnEB1ioX5zO2j1nL+s+70yjqw7vT6LKDDPxlMHADGIxD1AC6LbZIuFQ==,332-434-0675,************6525,53,cbbbb3eed7ef911942428866d8611748
Resort Hotel,1,82,2015,August,32,3,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Canceled,2015-07-06,Maria Carlson,QBtX9HhLpWJf8sdV3CtyOadeOcWkrzED5TZgMF3x+OOQPh7qPW2gAVlmHRWcYu4C8ueFCqACUgyLHJOx+3qZWyiemAseOzJOthOvOo5eBJ4uJ3PbJ87JAVvRxnH6zz2C/rJ6PFuJsSWY/t8AqdIbIBxpDUicVf+kzo3sQ9wdoEWWcSWzLjBk2YUuqSAfvFfXik3GrLOzz6XUXlPD6BT/RcVXhrZM70zOIRdzMKd635nUfV5Zhy0KsaP3MVAoCVZ6c594J15JT9EH2lc1KDlKWWlVpSLT1bq29lJxY/a6uGcdxduOu6D5/qKM8wO8cAl6VQVED80K1APXkgkvtTEyJQ==,123-538-7591,************6035,35,41ed269c2731b01e247dfad2cc8f5143
