hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,36,2015,July,31,28,0,5,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,135.0,0,0,Check-Out,2015-08-02,Ashley Farley,RDk21NnoY7Wf7pibpEvBRlXtOtTHaDWDMGk4acV44gsK4fTKwcjpS6sycJ15FzVUJ14pIIVpGwON+IsZGvuRxCaLPXFb9OL1upLnwH37yQd+QGiej6Wxdvxzzgr4KrAHkonR6hNEdlPm5r6UFehRzcbs03XtHSADx9REhKnieiR+gKSji4K6J6nNTz2Ow7/afW5x8Gk4MBO288SYnFuIeZlA5+M8t/ufRkGFftNDIuSMFxAt1W8eL1gjOT+SIZ3kxhAYIQzxeU74CVPnA8yS5Sg7Gb9BPttUrqCEFbpxtam8F/IIpKJFUPfnfD3bXMhNPFhJ9k1etxZhDgjoSBH8Ug==,713-668-5156,************3172,58,d60ff8e6276391d514e3dcb1b4d773dd
Resort Hotel,0,49,2015,July,31,28,1,5,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,103.18,0,1,Check-Out,2015-08-03,Michael Montgomery,w7ZYKoy3vfE0p9XvxhT7K2vOSDN7Gc+nNzyK95qZBIZhkfnazX4SDU+kOeP8xsZgc6Z4yGAwkz/QfLVyvJq2yUk5k4sQ8f9X5owBMz7lAreJ3KOCVJpuzLFIybvF9ngFpx56CauqTBe1jauMYZtZXhlqeRdma8JxR5vlprQ5n4ZlVGcP1YY3Yto/sr8znn+xmDRfo4O/MU17UCcEf7GQFlcez2XGbZr4KtzkNSJWSUWg5DGxq2EUkSXMky5pWbqMtK17BGHeJ5OOokTqV+mntX60V8v3GVcTG1BztLDb9bvLEVg+FZruH50JXsp9LKOfKgFrZxZWjiwswwTqilJ6WA==,447-742-7376,************3738,26,455412af0d7ea695d2006e362dbfea94
Resort Hotel,1,70,2015,July,31,28,2,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,115.5,0,0,Canceled,2015-05-22,Gabriel Mills,UXKJmnBp3Sm9tWH161A4JHqM9CUoLNJHM1e4bZPA2Az29T5d0PO4iA2+WbAFlDTqSAHL24xmc14xsmOHETkHqcv7WYTUElBo7oWniqcLKgOrhY5qv8PVR3gosu9WlAnHpYBu8CimAwnjA7N639kTifuJMotq0Hxwsi0B73rExGjGq/4EEx2cD1Df24O0qwY359iAq8XbqYFUEMEWEv6dEogd6kti1l2mP9ahSfx7TaCKXjoCkZpQhqey3MRGCbGs/9yHaoR3uL0g2r7Eb+enDxnEk8gJGl604utKCj1d8O9rQ/awmChBMgzWCJ+Dha7B1bfwILTMalGBm69+4VkOag==,250-155-3297,************7284,26,d800bcf9a0ca7831bd736964bf902753
Resort Hotel,0,110,2015,July,31,28,2,8,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,6.0,,0,Transient,90.95,0,1,Check-Out,2015-08-07,Brent Aguilar,19p93Whmq6YaZXx906Mb17XKKNtOgRxg6qypMi8lZJpAhSmhj8ejbWJDKltqPgzz0ja9EjksAH827v8eRuo1YyoZWxcC4N7m9qojoz7XhRRgM/Mrk9qAfgHGzXuyOl5GAdkl8Nlz4rCMluhY8ciQHnte81KKGvOf6e/e9p5TiQnkfWjWOPHGWMpD2zJLhepy4IXCkSRVeLNBLhmrZmK11WczZlHw8RIDOD917ci8JV3fW4pQ9dclNgcMJge9GZg9cImhiH1XqV9/zrMl7zWw1gMQzGkq+tjd75+OCa65AWCXZNwdqfov6CAaXkaBVwN2gZ0usvqZTUr3kK5WJgWysA==,880-430-1082,************4965,36,29dfd41fa1afa5fd4d7a7f92a682787a
Resort Hotel,0,8,2015,July,31,29,0,0,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,142.0,,0,Contract,0.0,0,0,Check-Out,2015-07-29,Ian Ray,cQsy0rFaI+FCUgOJ4fs+Ifdga5mIrRia4wQxIrxbipaCDk3MGmA5itb6CZX8u3SkKviWHVdwJ6KC37sTCE2mGW/P/L+mHyR5ZslimvSTlUgsVLzIE99DAj1nQQGNXaLpdpauEmb8oJUJjCqxALIEwHwhm43ZlhBvBk2fRKZtLWsiRMXNxVKKE8BQOSUezuvpNNJKZnEaw3nkYMygvjuFb6huZtF+3pU6VSR+TlfGrfk7gBzJa6n104F8FMnaJbYh1GBGmjYvksacndlojIKBpI/H4wmUwJVfZ6ce7uJwNIwDMX6UGcOuDx86jemDt2Y+GG7XIWOaLIZ6R2ICeFVN5w==,176-073-5188,************2553,27,28f45dc6728462d470f60a02139d6198
Resort Hotel,1,119,2015,July,31,29,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,108.54,0,1,Canceled,2015-04-04,Sean Hall,AI/88XROKBCZNNcfPWmOJbSvnpVQMiYGkUcQ3xk4WzT2tfgf8Xa/aZDpaIcG7fff4xj0SsjOeAZGpEKo+btEzG1S0Kiht73Nf+sCuqLMT2nKaZVSAn9miZ+5FheMkl1KfFmhoX7HLd8GvqEIia3roqt+ukB22sDwzD+QyRPZWf/EycmZiPJk5p86FA7OmlNUbSbltUQ1NZTZpTWueklQv06xuY1f1qxuCLtgH9GQucMHayhRRY1EWFvASox07UqA78pNM0a3i5G7UMknd9QwhfkePoYl57mGxaQndEmMuwG8HKv6HkbcouiXsDiovI5bTnEUbQIHf5yoj6Vv+kD/Ig==,304-456-0081,************6643,56,348dfb223227f470aaebca54bfaf03a7
Resort Hotel,0,30,2015,July,31,29,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,146.0,1,2,Check-Out,2015-08-02,Jeffrey Craig,eXUkZ3z9SGTQNOrulwWW/Ue5atSZACWMbnWHVUhNcpx5CFMNX8bog3P2dav/oyxg1OYOw6DGW5/+JaxwekbBa+zgAABEXddDLlb6El4glCpszQqU08sxRvtXHyGvqxgt0hUoSjpX+7MUl169tYDik2RmgiwhSG97dR9+Cuovisc3l1cHhpur1fZIxziXssGQC3yPuAFahgIRnSmBzURt2Wb0l2WQkhC3U6K4mfp0cKX6fj9p3ub4WLEOhE5XmdzptX2auIJgesP62kI9y4ILtwcorRD9BrwdMz+BO/F0zo/S/piOERG4K9KpqlkSxuXmOdJVF8NWdzAtRH/LopF9MQ==,985-003-0462,************1008,17,53a666adfb83bc522a1976596f7686a1
Resort Hotel,1,29,2015,July,31,29,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,165.4,0,1,Canceled,2015-07-02,Andrea Mclaughlin,LCReaaa1y+ngcu4t/FV5JIKiFXtSBJS2Nyzfxg2hD3Xni2qts6lbWe/1hBS21tp93R4d5czOvjUGFQHy9CHn2iLnK/+lIBt3EIXTIkF308EmC9LDQdWZFKJiwZLEJ1UlvM6JRCok+43QqcYT4ms2e5kbWhgtPLarZ5E7QKF1SqjoY1rcXPltz8XE68rS7rDU0Vidcipar269il43Y8txYMHrNI1oxiEgKNvw0qw1rPboI+riOXi0vV4vg2i+P7FM3Rgoy5be8gJpSQQqMJLW+jFbrktXaZwkfP03Q5jKAggVj2wdz+jRxOXDuk/ZXxJj+qaXWfa1b+mg+BsQSdkK8A==,655-747-0750,************3466,68,dab3dd7599fd75076793700d13a018d1
Resort Hotel,0,71,2015,July,31,29,1,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,134.0,0,0,Check-Out,2015-08-03,Stephanie Burch,ThvQ4xD7d89ThD8PNer2pemKnB2Hl1akr7bWZTWouHgiNVjbg7ZYfG9tTTcxuUN0JuriBYVtaD53tTaPKd0izVN/H23YPjaDL//481alf8SGnKWAaGBO4T4yWqivls6EAB98mP/MpUkVh6T5iVo1z2OXKaXqPvTPSOgzkPa1HnDWzVvZBk7eDKOMjvKsDNUlzkhkYQTnOVGLS85akW7oUTbBCNnDvJqa5FXKRW7p754TawpFfGpbO0Hpjs1z1mkUY+UX1YE4gr788SteReoTmdhVy/dNUklXs2AbFpp69FxHGyq+nV8VnWtsfzlVvnvcVmHVhX3sZ8pguZY57Ky3hw==,562-385-4037,************4022,32,27f8571bde44437fd2aca108a5f963e1
Resort Hotel,1,37,2015,July,31,29,1,4,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,196.0,,0,Transient,133.0,0,1,Canceled,2015-07-27,Julie Powers,DHSFV7eOMzQbmoO68GXtTVvRnWx648ixRF2T8NgxZNPr6JTolHbzeD6AKLmMRGqITnIt7iP8XlGhVx3m0kCjrhxb/OA+jT7jX3/tfIIOqOdgdsSPdVkkctlnXG/dKWCCYvouQDrhtHkYkkw2W5L3lMOeE3xJTuqJDdvPrhBQF7Wj0TskOGshEgZuwyjBeHMDxNwnvZ0gIsORUKolsqq7daT0IMClJJaV60U0bZ3CtkNiemGpNCUNm7wHPrsSZEUo30fGdYtdiXZ7QWRLpNBOIE5AvTAEAoy4tVgf01Kb+0HqcvI/3LzPFaJFOF5KpbUqASfr+yPNUlp1oWgEyNNPSg==,284-996-0209,************9252,58,64e228ea16c82ec963f73cc05f43d5cd
Resort Hotel,1,40,2015,July,31,29,1,4,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,H,H,0,No Deposit,,,0,Transient,240.0,0,0,Canceled,2015-06-22,Stanley Jones,mTkWZwHbCiEGbi5CUhzWYTocymykHl+4l+785z/haQom6ttRat6/pMEBY8L95UKOCaxhfR3WiCdObxsQVGHKmpVfIGNQsUr5crvC3nwZ6/qJWBHZfwcd+2T0w3GRuaE7079pcExpuOGaSQNJuI3tjVnDcy5MtpN54nlTOQnwm8+7U6iQxhA2lOteR5XcF9R5wHHG8k/3TwLrtQOZHJX7443EjbWw1RTOkig6FFDgbi0XMOyi5Md+Acsm8xylXI1eiOWnQLmOj6ECGSKgRlv+LLQlGgTwPTbe4Rg3nKtxU8Am8ugWJkyq4g9Y5YAH9RYlVoeKWivGGSTkKeNRiznErg==,865-949-2060,************3146,48,8f5fa030e13dd7b2eb2e34c454073420
Resort Hotel,0,37,2015,July,31,29,1,4,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,157.0,0,1,Check-Out,2015-08-03,Carla Harris,Uj/c6LSQEOxjbiaQEWB6YQ2m3oENeKJVvf3OLcn3gKum7rHwImO2kVeJSrA/2YRkL0RtVnhrPhhoJeg/+7L8JxLKpaCbA9HrlEa2pllx9OGi9k7g2Uz9nfMhqaAt6qBwqR5AUZcgxyG8FfGGA0T/JJTcnBYPRyllR5ZQVbdfnpAnPfgtC45AjyQK1gqZwGbXR0rJ5Mi478j1OhCgHQCeyDPLp6TUBTS9GUC82sDTsvhmO9ICB3oO3AMUNC/7Zr8tCmpTAtrSTQjIemhVkAxCLph3hS3TtCV4ldlk8n2iRy9eHsCuRynNYmJuTZ/liqpNk9PwmAGKXihCmeO9tHkUXQ==,325-049-5256,************1594,22,30b524792bc410d12248b7b09333f496
Resort Hotel,0,0,2015,July,31,29,0,1,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,0,No Deposit,,,0,Transient,188.0,0,0,Check-Out,2015-07-30,Brett Jones,1p3hxu1rC9xkGK+gup4uWVCaKeISp4Rz5V4HHyWIOk3zFMxvDot6cqefg8Z7EF66Aviq/IDHDtCSCY+EOpqvPY1iqqCWNYHwNoPx7+OaZYRdWOcKjDaiYQFl8Q/GpIe//L1UtSW4rL5H3ymS7yaSFJiSIdn63Ky9vHclYS4+x0uSBVX/JPUqsIjkqHkj0CTocb0zZrGD+1WiRAhuFoArSAIyzKUnLMAbJzu1kz4JnakVQpqCTooy8S954CzquUgDDdiADtOzJ+pDYuivnfs2NC5Krd8tfWWo0C7Ajpg3OAsVzQOWr9NNE5r/XkuFDZS8aHwVMEe/0kFICU5YOpwPlw==,379-607-9199,************4579,47,a4c15a1a77df83ecfea1197b367430bd
Resort Hotel,1,37,2015,July,31,29,1,4,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,196.0,,0,Transient,133.0,0,1,Canceled,2015-07-27,Robert Suarez,VDD01t3G8ellgpbCTD5cJzDgL90ZOJW8sy9usqHToGwYMcCXo6HuWsczAbw493ND5IElixN60OYORulBg8b14N6c9jOjIOaf2sEjJ0YUUtTU2v5dQZ3zF8HPYltSt51j/F7Poz2xuHUm8h2WogVS8O8ek67wR49/9mCgt2dCB9w2qcPMjENS68+FPeNI4rXZOmZ83N8bxULs4p5FcE/qSBPtx+HngLsxZ8YQhj8I/HFov7cxvlfKzIla3ikzY58zcPKjrMfylaWW7nAW1xLBf0lVbMTyWI1md+07Euxa54xzNRAq/17hMCTmxICUDUUXdtFTXcqTiYQAnBWoqDkpvQ==,226-411-3149,************1429,46,a3fcbaad6d4505ee8e189fae1f5c1b50
Resort Hotel,0,37,2015,July,31,29,1,4,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,145.0,0,1,Check-Out,2015-08-03,Mark Sparks,0sMAC8K5EUKNdJ5dEn5AsIqsjVIut5nnZSKCZrBfhVNXblnHQkFZ4bW8pEn9EJU/+P21MDPKJnCWd8z1mdUVVk5+UkDy8B/waAmg7S1gGRPV7ECjNkueN/oLQY6hzeQHnklWfF/fxHEHePfvhvsvwOTcjv7jwnV7hDp6qQMsI/yJd013TCIx//e++YlJAe0rC48fQ1FLFQ7az30L+2bPA/eiJhkLgqNDUJ/nTRyHm0MkweRs+lIBzuLydX8jVlOGjNTospIKovRaKXLsHDgVcdsmEjHfsUiXLlnz5/+NGKnVJSKta4jy58LQgaxEvF2/3iVkLk5xbmA8FLsZuiKe1g==,668-752-4132,************7838,30,52be27e680ed1433ae65385cf6cd9a2f
Resort Hotel,0,97,2015,July,31,29,1,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,134.0,0,2,Check-Out,2015-08-03,Zachary Gomez,m2L9jSlL9jaJdqYxu/ajNAhOi0Lt+bIWWJQh4doRreFT6P/fV/AkrFhNX/3DVTD1yD975USS3weJwbvspTn+7zO2e5UdQAOcmq3osDpgjzG0xchKal58fDe4nnJhQmz3Mt5+Zd7ydUXSdlUTynWCkPBNK+EuO60wVyVu7dgZOKMTsDWkElpaxF/xI9kNjNJIo0gEW2e7/J6vnyORM/QUsXvrAFTmEu9D5ian41Qy9F8enPCspO5Qo+8EkuigJzUcWNFYVAbF0K0btqMnAEmj7ZIT1IWNpZO65zXKkPzvnEeQhLHgQdAhIA9ARBel21d3R/BMH/BrrgsQ2XqwDHrndg==,431-718-7313,************6510,63,e9e2ff1a9dc41d64a5414e7709ce9659
Resort Hotel,1,71,2015,July,31,29,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,134.0,0,0,Canceled,2015-05-23,Jill Rowe,atqhIShCxs0TqeNY0Z1g5rSEQepJPUGXQpVTjEqJn3s/s1pyWzQi9jjNbsRmGSJ0eyhYkiTThOE2B2mPMVK/Ap3R+FE4UZEQU0rpT/NIFop2w9mtZp4vjh5GFESIrzenF8TlR1O5Gq3DWjmFX3a1NBIwsZca9lqKN/PDhinDsFlEP+tiT+1luWsD0DnCeO52JDuI2yFyY12CRD+n/SqLzHqcsC49p/ubAWbV8ZukCJWddpoK2AzL6vf2kVTWlqp4mt7OWZR/63uPYpmlOVq2I/oqSHF8Cu12/Xyk+tuMkS5tFQN7/Z3oGPCvfOxkopZ416NJxYDtNuoZPUtvT7W8jQ==,499-209-2431,************8146,36,f6884dc6893b69d7a84936c840d8f5a3
Resort Hotel,1,118,2015,July,31,29,1,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,186.0,0,2,Canceled,2015-07-10,Stacey Harper,AfxzqsAwGsGapkoVBJS5G9YICOul792/MVMLCDCp7oAY7ubblnDKJy6zEBXyk5OYyb9XQUFdpwSaTMvQ4/EkcQj4w57/E8BSdwBpXnwxLMeD5IlpEXgvl/Yb1tXNRNLWqvBEfRyJnhTEKy4NbO0LXmCAfpeLog2JJWgHxtPvksIhWdhyntHMqkmS26P6gEGa4TtwE9HfeJaJO7dlAD+hFYOP+m6Xb5hp05Ljch3hbONkrvZGMbH1qzOtJcvII16hbnceIr19bMIj/ZDjwk6nP+fDp8beHPuRMuV4SdpRKRLW5NJAM7AAoTqSPp6QG9+iRwChi/pmt/k0BusG4lgY7g==,835-479-0305,************9266,44,e3d0568b6c5f752131ea091c7d960042
Resort Hotel,0,102,2015,July,31,29,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,90.95,0,1,Check-Out,2015-08-05,Mark Burke,txouA9RtABmX0eUuCH/J4/LEBwMkGNqeiMO6V1+0dLipInfMz1uJFjm07Y15Q5VxoULZXP6x8O+3D7N09aFNinYPZ79abFLw7nxwqKEa0QiKaW9kuJ7OeObsILFPbIvQsWTPocNOk33PHgntitD+91/F2O7jGZ0+QKxex3eeSfzjpXtQu/rJA6LR5PYtzmVrzYgoKcN3w293ubTJ6/MeEAM2KX2O75zdYq2bZ0/HRJevY8dnnF7C8QfqPZAuJ/1Ru0HRcswXshHivzHXTc+b4Qtx5mdEQCqJKC9/RUNEXbHg0yWBqolhGjMqmTPCU2bZoFu/mtOO+BkBAjMjeuUKPA==,983-535-0293,************9876,37,d09dcf959dc7c9806431e6d238abc9a7
Resort Hotel,1,54,2015,July,31,29,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,141.65,0,0,Canceled,2015-06-08,Mark Austin,Q7hV7ni9i56oCtS8F5zC1iDUqn0Y5h1UV7Lh6VRxGeAbVJ4Qt0vBZDKp+LPWhHrcxON8Mqw/v30K82iL0fmDItA6zqxOsUM3q5B/1Hjn6rw+SqjRLoF8VZYm5Qmdv6JtiK+AoIEG+l3berRUymMbGpAN0uc+RyJN3rOoe/KTV6vlaDHwDXhILbpTYMTQdAoThqnjEAxOrvH847O7qxyuNHJE3LR1AkGe49dCXMJvvVaYe4CaYKLTziP25ItuDspfTPR6iYjO+e6+nefdpkwCBKModBx4D1Go2hm5X7P4ohNiBLeO+q/FjaRHhvufb2S29maigHaz7bN3HGzw+OZHfA==,757-918-6031,************3031,53,d32a2b0ca1877d99d013cc9f7933073e
Resort Hotel,1,58,2015,July,31,29,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,147.0,,0,Transient,99.24,0,0,Canceled,2015-06-05,Ashley Hart,DeiG7M+mAkyRsh77iV5q2QH2pO50jNkogBpXQWnJMP/wNKISX7jOwzH2U41tNpQJEGbHyYjbzvGC70IwllloHhJ5YBp6qPeHlV/bEmQQdv6Xq1Quhgvd821wRRyku4Eba+Q2sJwM9yjNDIO9ziUT6N6q5y2aHrrjEyX2FX3VTzPNx73+/fienAFNvQ8XqHSGlxrIzPwd+OwSLRJ0j6hYOijLKNfSjz0Q95l1tHevtigoB0fYSDjCDhJHNrjlSu7DOFmGdDVZ4rNPlK/+gC9xYSW/PhmhWbc3jVIMyHI0YKEcat5Wkgq9oRrdzfQAMjrMCdRaP+tHuK16QfEXKk5wlg==,222-969-3101,************5043,49,04df136a0d158894536c456c3457b32c
Resort Hotel,0,34,2015,July,31,29,2,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,241.0,,0,Transient,108.06,0,1,Check-Out,2015-08-04,Douglas Thomas,BiuEDpNIbhtxBWRK2lN3UeoEcwSolZPnm7oPCQ7yRyN1npEyZAFLqu6huXP8K3mD8To1tOIDvddAuOnk2WyeMnOFPmKbHly/2319Mes15xC82KmZg/Y+C/9e3RT6NNevaahtugA7mVGa0870UKPAh89aDV9b50fvqmx//+y3YQ2Cuxn2+rQJMod/dQaoT10k39nPSk6E5x3Hp/YqeAlTwt1nSAbpqeWnf6/Q8YYj/4acDQPKcs5ZO+JrSnijp4mim5ZW+735dHNEmfdEbiVKmLWvMdzycXichHHv/7YhZ4kQjOCsd76182c6jzrrVtymmUl7ZtzeZ1z3y2bVf3m7UQ==,474-955-3407,************8992,34,8e295bd81852d473e5d51fb540bb59a0
Resort Hotel,1,105,2015,July,31,29,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,90.95,0,0,Canceled,2015-04-15,Molly Wright,Gu39uU6rudm/retvAmD2ipCHIg4YJY68VzuB6Am7H9MGXWC3mueaMuvxmZy0NjmMfjnAnu0O11ZqWeTDEhF7+Pj8Esukp4/mhX3CXuDYw5ALveFqpVvATimwLWxO3oJdlrjxrHXjf039MIQKJND+r4dMOlRSpeVQJujvrVohVFCp2PGmDUTV4peHy6hsgup2ikuDU0G18q1AAZAvz3daG42w4ldLJxUtYb6Q8N7P6wd8jQy2Lti5GFKKgIeKRTNtCmpNE6KH6xax8kAgbL+1jmMwxi6ACPrsJn/wyo3G2v2OFAzihSAWYB4yEOtNQfSeTFI7lNxVc+orjnNGeLXgVw==,415-197-3575,************1998,44,cc478746022e4bac82c3c581cb3ee8c1
Resort Hotel,1,47,2015,July,31,29,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,148.63,0,1,Canceled,2015-06-17,Cynthia Leon,DZ29w+URJu3WANE5ZtnMaqijVds6eo2gMTrq9O1DZvdRWSTvyavz1QG+qJwqUviHYbsauIdnRHqr1suqBNTwvXPpwaZDxDOxtlWA6l8s1JeVdrjn3pOqiEnIu8mrV80ij3ZnzrdDx5bfYti3aDOQPygUheVYEjFGBfIemqgf3EAzAdQdt107clWxw+1WnD6vGmRXgIbkPU1/Yqf0rAsmSoIAHKoc3snfw+cVrUY5ok5oPO2U8P9L2WFPsRN64oxjiMv8YrSOIbwTizWGTXKsMSfbq2244in/H28OmCoZvstZWqSRWTcoiHzYKVrtXgsFJiUglnir2hw8rGtOHk3rdg==,807-612-9759,************7264,17,be48cfa105254e45a92439f06055521a
Resort Hotel,1,15,2015,July,31,30,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,173.0,0,3,Canceled,2015-07-16,Mary Morales,HUmjPzzb7JngNyoD6EALiZnkXBKF4gfAfiNa8oPlNhCx9afHmzOv/6S8XrUkhrDfDR34rsbsc//eq21C5BT91pM1mmWtiqQwdgl09fTnetjz9Hq0GZaY3BwreD/8AXD/Z4KNitG+4dxChpQpFiVghHu6Iz3cH1jM7oIehsO7IfVCScVt8nFNav3eCeynDc/TCeDDm9AW1DyiXjcgAY7vRKD6mVz/W/VtxdocLPfIuY9a2HBylXHLqzIax8QJkaC/mHiKKFkhxnIIZoinfLVOisWLiBgUd8iRljK9iyoyBOdtUlaLdM+AgFvY+qyGPY7TwVIDizWiJxRWvMRQihjZXg==,843-803-5843,************4826,58,9fb9ae9348e25e9c585e8cfc8f6601c0
Resort Hotel,0,37,2015,July,31,30,0,1,1,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,F,1,No Deposit,134.0,,0,Transient,107.0,0,0,Check-Out,2015-07-31,Alexis Henry,tb91nrmz3kgZvj7vUecRl+QrpixfwNJeit40XtxXedWavOik8MW1r4kLAFR1O3dEGEqSMQBRUu5qr9gMRkcckb3ajTWtmxvt/TSyYNnCJLGl/c9zKP2vnurnv992dauZyuBg4AHNYqLf/AWFyKNOa4X8Pg1l1FPYJUjspGKp6fio0THRFctLi56Ta9+R0sscv3TfHLc5H/4QN5Hf50FyqwkJWNrMCVQ2v/dC+2Tm/HjCZ10JUbNT6qfA6wLl7i/2viJzlbMQ3i1eovPWm0SIB010SpdbyPaijnLgbVeEdLIEn4mbf0w/f1ZG/IfUyUc9OJMphZfs/Kus3V4li48Fxg==,699-260-1111,************1233,60,d6ae84d6efc30a34cd73be909ccefb47
Resort Hotel,1,0,2015,July,31,30,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,270.0,0,Transient,114.0,0,0,Canceled,2015-07-30,Stacey Shields,bC1bT+ckik/Zb32zuda2QXB21lXRIx8VDz20Cf91wIifTNBb0uK1RE3TeqWh6sMzkrDlQaVQR1/QHM9feeYOIbWg1U0lkb/xbpK4E9ycYSvcLHb9fB/9ejHtPf7/8CZdHmCh2QsbieNRGrN7YO/bIKBgCq2vXKkfDiMm0wpfJ7QS5to/2V7g7KHpXRpesMFpFCTO2QTxTKg7bDqxAyw/akz8NQK3Fm67zHF45BVf7CYU/QNVvIB0klUTcpB9MkROwuypCrNsRRSxaF26uZuL9mL9ZY44kVQF6MIeVJfVJxOUt4HgoceeUacCaMGEk/SrjEGvhx2K8Sor7ARC5BX9qw==,748-709-5841,************6104,47,1106c639d6b3ab2efab7b958c870d53a
Resort Hotel,1,8,2015,July,31,30,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,240.0,,0,Transient,153.0,0,1,Canceled,2015-07-30,Scott Owens,Czacz+uwWM44IGVogKnkDN/WNakesgHX2kg4X0x/GqbV5iXNJ4Tkmid/stmzBPzcd8DKikDTWagv4HrLSw9JJI1ROAl5uzvtxFl96L5amvKzZxKdSOQTwNwQBly6c6vjtFvnBajQnyKWas7CKbq7779Ff3XMlEW8ezHIP+Ws4GK8WsbTIq5LL4uJwXMHlb9DgekKVZ63ZqcinZ3fgHP9HDfAUArrQn68/l3FYDLQgp9QhCMllPv5qco61KGWDfrjMOz63bGuIjcx+f3sppjEjVZlYADNUsCwrwTwhQC6wZ6ndP8biG0Hh25VhlFlSx1ycHKY7/WU+6HiOT0wdo8HPQ==,398-377-3824,************4298,33,72e666af1eb2d7b1b3e0e1c6d0b5db5e
Resort Hotel,0,17,2015,July,31,30,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,153.0,0,1,Check-Out,2015-08-01,Teresa Davis,UN+SICnWih1SW0T6kYdpl0QwM0jrbUgE4cOvgFJavlgHps+BikpJYTaIKRDrjCIo8VHHsu4wHe4l5wlDb4ihg1HjDbox1r/BDzgh2MEhXbhEnuc3+DEpJp2OlIo/QdyClEvzv/aRDE8FKf3roEscQYx3dRFeVPLAyV7AJRbqmff8dBz8/bSH8e1wizBXPLP4+lbQXCqia04qFZOscNtyeKC5fWyN/dQM7ePcxwnx49nDWyfIzsIg/ILOQBkZABVjPlfnxVWI4XzHeXHEPmrNO/LmckgM399jiGiNZ/jDOiDnERuH0Pcwd8tKbZ6U2UzU8JI6+gYZPanE6gmYRijp7A==,383-104-1391,************1612,30,be414efbbc09bcb0ee2ff3efa2abfa51
